2025-11-23T15:03:03.355722+06:00,ERROR
2025-11-23T15:21:44.177460+06:00,OFFLINE
2025-11-23T15:33:40.869158+06:00,OFFLINE
2025-11-23T15:46:56.651296+06:00,OFFLINE
2025-11-23T16:02:42.550716+06:00,ONLINE
2025-11-23T16:21:40.939846+06:00,ONLINE
2025-11-23T16:35:25.566797+06:00,ONLINE
2025-11-23T16:47:02.278835+06:00,ONLINE
2025-11-23T17:02:29.590501+06:00,ONLINE
2025-11-23T17:20:53.038060+06:00,OFFLINE
2025-11-23T17:31:55.316192+06:00,ONLINE
2025-11-23T17:47:04.593131+06:00,OFFLINE
2025-11-23T18:03:06.282105+06:00,ONLINE
2025-11-23T18:23:41.448420+06:00,OFFLINE
2025-11-23T18:44:01.440538+06:00,OFFLINE
2025-11-23T18:58:41.736447+06:00,ERROR
2025-11-23T19:11:20.488921+06:00,OFFLINE
2025-11-23T19:23:31.326378+06:00,OFFLINE
2025-11-23T19:34:55.037573+06:00,OFFLINE
2025-11-23T19:46:51.262115+06:00,OFFLINE
2025-11-23T20:02:30.286474+06:00,OFFLINE
2025-11-23T20:21:08.564997+06:00,OFFLINE
2025-11-23T20:34:09.801353+06:00,OFFLINE
2025-11-23T20:47:01.459270+06:00,OFFLINE
2025-11-23T21:02:41.991234+06:00,OFFLINE
2025-11-23T21:21:45.467299+06:00,OFFLINE
2025-11-23T21:32:59.724700+06:00,OFFLINE
2025-11-23T21:46:55.801750+06:00,OFFLINE
2025-11-23T22:02:43.886436+06:00,ONLINE
2025-11-23T22:22:35.202138+06:00,ONLINE
2025-11-23T22:36:50.947708+06:00,ONLINE
2025-11-23T22:48:36.224162+06:00,ONLINE
2025-11-23T23:02:50.443590+06:00,ERROR
2025-11-23T23:21:05.788892+06:00,ONLINE
2025-11-23T23:33:30.324053+06:00,ONLINE
2025-11-23T23:46:52.661513+06:00,ONLINE
2025-11-24T00:03:08.745248+06:00,ONLINE
2025-11-24T00:22:59.599890+06:00,ONLINE
2025-11-24T00:38:54.740201+06:00,ONLINE
2025-11-24T00:49:50.902672+06:00,ONLINE
2025-11-24T01:02:41.938728+06:00,ONLINE
2025-11-24T01:20:55.393118+06:00,ONLINE
2025-11-24T01:31:56.185123+06:00,ONLINE
2025-11-24T01:46:35.282035+06:00,ONLINE
2025-11-24T02:02:59.847952+06:00,ONLINE
2025-11-24T02:22:08.015755+06:00,ONLINE
2025-11-24T02:35:09.823776+06:00,ONLINE
2025-11-24T02:47:22.900466+06:00,ONLINE
2025-11-24T03:02:48.275537+06:00,ERROR
2025-11-24T03:21:31.269874+06:00,ONLINE
2025-11-24T03:32:39.712809+06:00,ONLINE
2025-11-24T03:46:22.214606+06:00,ONLINE
2025-11-24T04:02:37.945778+06:00,ONLINE
2025-11-24T04:21:50.875548+06:00,ONLINE
2025-11-24T04:35:06.474701+06:00,ONLINE
2025-11-24T04:47:01.928016+06:00,ONLINE
2025-11-24T05:02:43.783917+06:00,ONLINE
2025-11-24T05:21:34.620901+06:00,OFFLINE
2025-11-24T05:33:01.571392+06:00,OFFLINE
2025-11-24T05:47:06.598091+06:00,OFFLINE
2025-11-24T06:07:47.459534+06:00,OFFLINE
2025-11-24T06:42:06.102904+06:00,ONLINE
2025-11-24T07:10:52.552444+06:00,ONLINE
2025-11-24T07:52:39.369918+06:00,ONLINE
2025-11-24T08:34:54.615176+06:00,OFFLINE
2025-11-24T09:14:37.159917+06:00,OFFLINE
2025-11-24T09:44:28.648520+06:00,OFFLINE
2025-11-24T10:05:08.388774+06:00,OFFLINE
2025-11-24T10:24:40.608822+06:00,OFFLINE
2025-11-24T10:41:49.859621+06:00,OFFLINE
2025-11-24T10:53:48.012519+06:00,ONLINE
2025-11-24T11:03:17.561864+06:00,ONLINE
2025-11-24T11:22:13.093209+06:00,ONLINE
2025-11-24T11:37:03.873443+06:00,ONLINE
2025-11-24T11:48:33.976668+06:00,ONLINE
2025-11-24T12:03:19.219217+06:00,OFFLINE
2025-11-24T12:23:26.535240+06:00,OFFLINE
2025-11-24T12:42:21.539377+06:00,OFFLINE
2025-11-24T12:53:46.397066+06:00,OFFLINE
2025-11-24T13:02:59.069626+06:00,OFFLINE
2025-11-24T13:22:08.817729+06:00,OFFLINE
2025-11-24T13:34:16.695302+06:00,OFFLINE
2025-11-24T13:46:53.414688+06:00,OFFLINE
2025-11-24T14:03:05.828889+06:00,OFFLINE
2025-11-24T14:23:18.860870+06:00,ONLINE
2025-11-24T14:41:10.798957+06:00,ERROR
2025-11-24T14:52:42.436116+06:00,OFFLINE
2025-11-24T15:03:36.955268+06:00,OFFLINE
2025-11-24T15:22:58.865147+06:00,ONLINE
2025-11-24T15:37:57.678577+06:00,ONLINE
2025-11-24T15:49:19.774271+06:00,ONLINE
2025-11-24T16:03:03.763661+06:00,OFFLINE
2025-11-24T16:22:32.246871+06:00,OFFLINE
2025-11-24T16:38:39.054329+06:00,OFFLINE
2025-11-24T16:50:11.026239+06:00,OFFLINE
2025-11-24T17:02:46.771309+06:00,OFFLINE
